site,algo,n_regions_t0,n_regions_t1,change_pct
libya,felzenszwalb,499,607,3.352575330371383
libya,meanshift,385,561,1.8037814707222604
libya,quickshift,1268,1398,3.916396103896104
libya,rezsd,5,5,23.827234990886307
libya,samgeo,448,432,15.212035771246299
